iter	Passed	Remaining
0	150	150456
1	153	76647
2	154	51409
3	155	38784
4	157	31249
5	159	26439
6	160	22767
7	164	20348
8	165	18201
9	165	16427
10	168	15129
11	169	13950
12	170	12931
13	171	12053
14	171	11291
15	172	10618
16	173	10021
17	174	9493
18	174	9021
19	175	8591
20	175	8202
21	176	7848
22	177	7536
23	178	7250
24	178	6978
25	179	6731
26	180	6497
27	180	6278
28	181	6083
29	182	5894
30	182	5719
31	183	5554
32	185	5421
33	185	5276
34	186	5138
35	187	5008
36	187	4883
37	188	4766
38	188	4656
39	190	4563
40	191	4469
41	192	4383
42	193	4297
43	193	4214
44	194	4131
45	195	4050
46	195	3972
47	196	3901
48	197	3830
49	198	3772
50	199	3707
51	199	3644
52	200	3583
53	201	3525
54	201	3469
55	202	3414
56	203	3361
57	203	3311
58	204	3261
59	205	3219
60	206	3185
61	208	3148
62	208	3107
63	209	3066
64	210	3025
65	211	2989
66	211	2952
67	212	2913
68	213	2877
69	213	2842
70	214	2807
71	215	2775
72	216	2743
73	216	2711
74	217	2679
75	217	2649
76	218	2619
77	219	2589
78	220	2574
79	221	2548
80	222	2520
81	222	2493
82	223	2464
83	223	2439
84	224	2414
85	224	2390
86	225	2366
87	226	2346
88	226	2323
89	227	2301
90	228	2280
91	228	2259
92	229	2238
93	230	2218
94	230	2199
95	231	2180
96	232	2160
97	232	2141
98	233	2127
99	234	2110
100	235	2093
101	235	2076
102	236	2058
103	236	2041
104	237	2024
105	238	2008
106	238	1992
107	239	1976
108	239	1960
109	240	1945
110	241	1930
111	241	1916
112	242	1902
113	243	1888
114	243	1874
115	244	1860
116	244	1846
117	245	1834
118	245	1821
119	246	1808
120	247	1797
121	247	1784
122	248	1771
123	249	1760
124	249	1748
125	250	1736
126	250	1724
127	251	1713
128	252	1702
129	252	1692
130	253	1681
131	254	1670
132	254	1660
133	255	1649
134	256	1640
135	256	1629
136	257	1619
137	257	1610
138	258	1601
139	259	1591
140	259	1582
141	260	1572
142	260	1563
143	261	1555
144	262	1546
145	262	1537
146	263	1531
147	264	1523
148	265	1514
149	265	1506
150	266	1497
151	266	1489
152	267	1481
153	268	1473
154	268	1465
155	269	1457
156	270	1450
157	270	1443
158	271	1436
159	272	1428
160	272	1420
161	273	1412
162	273	1404
163	274	1397
164	274	1390
165	275	1383
166	275	1376
167	276	1369
168	277	1363
169	278	1357
170	278	1351
171	279	1344
172	279	1338
173	280	1331
174	281	1325
175	281	1318
176	282	1312
177	282	1306
178	283	1300
179	284	1294
180	284	1288
181	285	1283
182	286	1277
183	286	1271
184	287	1266
185	288	1260
186	288	1255
187	289	1250
188	290	1244
189	290	1239
190	291	1234
191	292	1229
192	293	1225
193	293	1220
194	294	1215
195	294	1209
196	295	1204
197	296	1199
198	296	1194
199	297	1189
200	297	1184
201	298	1179
202	299	1174
203	299	1169
204	300	1165
205	301	1160
206	301	1155
207	302	1151
208	302	1146
209	303	1143
210	304	1139
211	305	1134
212	305	1130
213	306	1125
214	307	1121
215	307	1117
216	308	1113
217	309	1108
218	309	1104
219	310	1100
220	310	1096
221	311	1091
222	312	1087
223	312	1083
224	313	1079
225	314	1075
226	314	1072
227	315	1068
228	316	1064
229	316	1060
230	317	1056
231	318	1055
232	320	1053
233	320	1050
234	321	1047
235	322	1044
236	323	1040
237	323	1036
238	324	1033
239	325	1029
240	325	1025
241	326	1021
242	326	1018
243	327	1014
244	328	1011
245	328	1007
246	329	1004
247	330	1002
248	331	998
249	331	995
250	332	991
251	333	988
252	333	985
253	334	981
254	334	978
255	335	975
256	336	971
257	336	968
258	337	965
259	338	962
260	338	959
261	339	956
262	340	952
263	340	949
264	341	946
265	341	943
266	342	940
267	343	937
